-78.49000000,32.19000000,1004.77796735,15.12135205,-4.34269223
-78.49000000,32.20000000,1004.76448780,15.15496315,-4.35346550
-78.49000000,32.21000000,1004.75096359,15.18855183,-4.36413585
-78.49000000,32.22000000,1004.73739480,15.22211632,-4.37470133
-78.49000000,32.23000000,1004.72378154,15.25565484,-4.38515993
-78.49000000,32.24000000,1004.71012391,15.28916558,-4.39550965
-78.49000000,32.25000000,1004.69642203,15.32264673,-4.40574850
-78.49000000,32.26000000,1004.68267602,15.35609643,-4.41587446
-78.49000000,32.27000000,1004.66888603,15.38951282,-4.42588548
-78.49000000,32.28000000,1004.65505220,15.42289401,-4.43577955
-78.49000000,32.29000000,1004.64117469,15.45623809,-4.44555460
-78.49000000,32.30000000,1004.62725366,15.48954312,-4.45520859
-78.49000000,32.31000000,1004.61329198,15.52277808,-4.46480816
-78.49000000,32.32000000,1004.59929485,15.55588422,-4.47448233
-78.49000000,32.33000000,1004.58526257,15.58885397,-4.48423636
-78.49000000,32.34000000,1004.57119533,15.62168082,-4.49407264
-78.49000000,32.35000000,1004.55709332,15.65435811,-4.50399362
-78.49000000,32.36000000,1004.54295674,15.68687901,-4.51400184
-78.49000000,32.37000000,1004.52878578,15.71923650,-4.52409991
-78.49000000,32.38000000,1004.51458066,15.75142339,-4.53429053
-78.49000000,32.39000000,1004.50034159,15.78343231,-4.54457647
-78.49000000,32.40000000,1004.48606878,15.81525570,-4.55496058
-78.49000000,32.41000000,1004.47176244,15.84688581,-4.56544581
-78.49000000,32.42000000,1004.45742281,15.87831469,-4.57603517
-78.49000000,32.43000000,1004.44305011,15.90953419,-4.58673178
-78.49000000,32.44000000,1004.42864456,15.94053596,-4.59753886
-78.49000000,32.45000000,1004.41420641,15.97131144,-4.60845970
-78.49000000,32.46000000,1004.39973589,16.00185186,-4.61949770
-78.49000000,32.47000000,1004.38523325,16.03214823,-4.63065635
-78.49000000,32.48000000,1004.37069872,16.06219132,-4.64193926
-78.49000000,32.49000000,1004.35613255,16.09197170,-4.65335013
-78.49000000,32.50000000,1004.34153501,16.12147969,-4.66489275
-78.49000000,32.51000000,1004.32690633,16.15070537,-4.67657106
-78.49000000,32.52000000,1004.31224679,16.17963860,-4.68838906
-78.49000000,32.53000000,1004.29755663,16.20826896,-4.70035092
-78.49000000,32.54000000,1004.28283613,16.23658580,-4.71246087
-78.49000000,32.55000000,1004.26808554,16.26457820,-4.72472331
-78.49000000,32.56000000,1004.25330513,16.29223499,-4.73714272
-78.49000000,32.57000000,1004.23849518,16.31954472,-4.74972373
-78.49000000,32.58000000,1004.22365596,16.34649566,-4.76247109
-78.49000000,32.59000000,1004.20878773,16.37307582,-4.77538969
-78.49000000,32.60000000,1004.19389077,16.39927292,-4.78848453
-78.49000000,32.61000000,1004.17896537,16.42507436,-4.80176077
-78.49000000,32.62000000,1004.16400836,16.45047155,-4.81522494
-78.49000000,32.63000000,1004.14902065,16.47545054,-4.82888226
-78.49000000,32.64000000,1004.13400441,16.49999545,-4.84273761
-78.49000000,32.65000000,1004.11895987,16.52409258,-4.85679672
-78.49000000,32.66000000,1004.10388724,16.54772787,-4.87106550
-78.49000000,32.67000000,1004.08878673,16.57088697,-4.88555001
-78.49000000,32.68000000,1004.07365855,16.59355520,-4.90025646
-78.49000000,32.69000000,1004.05850291,16.61571754,-4.91519121
-78.49000000,32.70000000,1004.04332000,16.63735863,-4.93036080
-78.49000000,32.71000000,1004.02811002,16.65846277,-4.94577194
-78.49000000,32.72000000,1004.01287317,16.67901391,-4.96143149
-78.49000000,32.73000000,1003.99760964,16.69899566,-4.97734650
-78.49000000,32.74000000,1003.98231961,16.71839123,-4.99352420
-78.49000000,32.75000000,1003.96700326,16.73718351,-5.00997197
-78.49000000,32.76000000,1003.95166077,16.75535498,-5.02669740
-78.49000000,32.77000000,1003.93629231,16.77288778,-5.04370825
-78.49000000,32.78000000,1003.92089803,16.78976365,-5.06101246
-78.49000000,32.79000000,1003.90547810,16.80596393,-5.07861818
-78.49000000,32.80000000,1003.89003267,16.82146960,-5.09653373
-78.49000000,32.81000000,1003.87456188,16.83626123,-5.11476764
-78.49000000,32.82000000,1003.85906586,16.85031899,-5.13332862
-78.49000000,32.83000000,1003.84354474,16.86362264,-5.15222560
-78.49000000,32.84000000,1003.82799865,16.87615154,-5.17146769
-78.49000000,32.85000000,1003.81242769,16.88788465,-5.19106421
-78.49000000,32.86000000,1003.79683197,16.89880048,-5.21102469
-78.49000000,32.87000000,1003.78121158,16.90887716,-5.23135886
-78.49000000,32.88000000,1003.76556662,16.91809238,-5.25207667
-78.49000000,32.89000000,1003.74989715,16.92642340,-5.27318825
-78.49000000,32.90000000,1003.73420324,16.93384707,-5.29470397
-78.49000000,32.91000000,1003.71848495,16.94033981,-5.31663440
-78.49000000,32.92000000,1003.70274234,16.94587759,-5.33899032
-78.49000000,32.93000000,1003.68697543,16.95043597,-5.36178272
-78.49000000,32.94000000,1003.67118426,16.95399008,-5.38502280
-78.49000000,32.95000000,1003.65536884,16.95651461,-5.40872199
-78.49000000,32.96000000,1003.63952918,16.95798381,-5.43289191
-78.49000000,32.97000000,1003.62366529,16.95837153,-5.45754440
-78.49000000,32.98000000,1003.60777715,16.95765116,-5.48269152
-78.49000000,32.99000000,1003.59186473,16.95579569,-5.50834550
-78.49000000,33.00000000,1003.57592801,16.95277767,-5.53451882
-78.49000000,33.01000000,1003.55996695,16.94856925,-5.56122414
-78.49000000,33.02000000,1003.54398150,16.94314215,-5.58847433
-78.49000000,33.03000000,1003.52797160,16.93646769,-5.61628245
-78.49000000,33.04000000,1003.51193719,16.92851678,-5.64466174
-78.49000000,33.05000000,1003.49587818,16.91925995,-5.67362567
-78.49000000,33.06000000,1003.47979450,16.90866734,-5.70318784
-78.49000000,33.07000000,1003.46368606,16.89670870,-5.73336208
-78.49000000,33.08000000,1003.44755277,16.88335343,-5.76416236
-78.49000000,33.09000000,1003.43139452,16.86857056,-5.79560281
-78.49000000,33.10000000,1003.41521122,16.85232880,-5.82769775
-78.49000000,33.11000000,1003.39900275,16.83459650,-5.86046161
-78.49000000,33.12000000,1003.38276901,16.81534172,-5.89390899
-78.49000000,33.13000000,1003.36650989,16.79453222,-5.92805461
-78.49000000,33.14000000,1003.35022528,16.77213548,-5.96291332
-78.49000000,33.15000000,1003.33391507,16.74811871,-5.99850004
-78.49000000,33.16000000,1003.31757915,16.72244890,-6.03482985
-78.49000000,33.17000000,1003.30121744,16.69509282,-6.07191785
-78.49000000,33.18000000,1003.28482982,16.66601703,-6.10977925
-78.49000000,33.19000000,1003.26841623,16.63518795,-6.14842929
-78.49000000,33.20000000,1003.25197659,16.60257184,-6.18788327
-78.49000000,33.21000000,1003.23551084,16.56813486,-6.22815648
-78.49000000,33.22000000,1003.21901894,16.53184310,-6.26926425
-78.49000000,33.23000000,1003.20250086,16.49366260,-6.31122186
-78.49000000,33.24000000,1003.18595660,16.45355938,-6.35404456
-78.49000000,33.25000000,1003.16938617,16.41149951,-6.39774756
-78.49000000,33.26000000,1003.15278963,16.36744909,-6.44234596
-78.49000000,33.27000000,1003.13616704,16.32137438,-6.48785477
-78.49000000,33.28000000,1003.11951852,16.27324174,-6.53428886
-78.49000000,33.29000000,1003.10284421,16.22301776,-6.58166296
-78.49000000,33.30000000,1003.08614430,16.17066926,-6.62999160
-78.49000000,33.31000000,1003.06941901,16.11616336,-6.67928909
-78.49000000,33.32000000,1003.05266863,16.05946753,-6.72956952
-78.49000000,33.33000000,1003.03589348,16.00054963,-6.78084667
-78.49000000,33.34000000,1003.01909395,15.93937799,-6.83313406
-78.49000000,33.35000000,1003.00227049,15.87592144,-6.88644481
-78.49000000,33.36000000,1002.98542360,15.81014940,-6.94079172
-78.49000000,33.37000000,1002.96855388,15.74203192,-6.99618714
-78.49000000,33.38000000,1002.95166199,15.67153978,-7.05264298
-78.49000000,33.39000000,1002.93474865,15.59864450,-7.11017067
-78.49000000,33.40000000,1002.91781470,15.52331846,-7.16878110
-78.49000000,33.41000000,1002.90086105,15.44553496,-7.22848460
-78.49000000,33.42000000,1002.88388871,15.36526826,-7.28929090
-78.49000000,33.43000000,1002.86689880,15.28249373,-7.35120905
-78.49000000,33.44000000,1002.84989253,15.19718783,-7.41424742
-78.49000000,33.45000000,1002.83287124,15.10932826,-7.47841365
-78.49000000,33.46000000,1002.81583638,15.01889403,-7.54371458
-78.49000000,33.47000000,1002.79878953,14.92586552,-7.61015623
-78.49000000,33.48000000,1002.78173239,14.83022455,-7.67774374
-78.49000000,33.49000000,1002.76466680,14.73195452,-7.74648133
-78.49000000,33.50000000,1002.74759476,14.63104044,-7.81637225
-78.49000000,33.51000000,1002.73051839,14.52746903,-7.88741873
-78.49000000,33.52000000,1002.71343997,14.42122883,-7.95962196
-78.49000000,33.53000000,1002.69636196,14.31231023,-8.03298200
-78.49000000,33.54000000,1002.67928695,14.20070563,-8.10749778
-78.49000000,33.55000000,1002.66221773,14.08640945,-8.18316701
-78.49000000,33.56000000,1002.64515724,13.96941826,-8.25998618
-78.49000000,33.57000000,1002.62810863,13.84973083,-8.33795048
-78.49000000,33.58000000,1002.61107520,13.72734827,-8.41705379
-78.49000000,33.59000000,1002.59406047,13.60227401,-8.49728861
-78.49000000,33.60000000,1002.57706813,13.47451399,-8.57864604
-78.49000000,33.61000000,1002.56010207,13.34407664,-8.66111574
-78.49000000,33.62000000,1002.54316641,13.21097299,-8.74468590
-78.49000000,33.63000000,1002.52626543,13.07521677,-8.82934319
-78.49000000,33.64000000,1002.50940365,12.93682440,-8.91507275
-78.49000000,33.65000000,1002.49258579,12.79581510,-9.00185815
-78.49000000,33.66000000,1002.47581678,12.65221095,-9.08968139
-78.49000000,33.67000000,1002.45910176,12.50603691,-9.17852284
-78.49000000,33.68000000,1002.44244609,12.35732088,-9.26836126
-78.49000000,33.69000000,1002.42585535,12.20609373,-9.35917377
-78.49000000,33.70000000,1002.40933531,12.05238933,-9.45093587
-78.49000000,33.71000000,1002.39289199,11.89624462,-9.54362137
-78.49000000,33.72000000,1002.37653159,11.73769955,-9.63720248
-78.49000000,33.73000000,1002.36026055,11.57679714,-9.73164974
-78.49000000,33.74000000,1002.34408548,11.41358349,-9.82693208
-78.49000000,33.75000000,1002.32801324,11.24810774,-9.92301680
-78.49000000,33.76000000,1002.31205086,11.08042209,-10.01986963
-78.49000000,33.77000000,1002.29620557,10.91058175,-10.11745472
-78.49000000,33.78000000,1002.28048481,10.73864493,-10.21573469
-78.49000000,33.79000000,1002.26489617,10.56467279,-10.31467068
-78.49000000,33.80000000,1002.24944746,10.38872939,-10.41422235
-78.49000000,33.81000000,1002.23414662,10.21088163,-10.51434797
-78.49000000,33.82000000,1002.21900179,10.03119921,-10.61500448
-78.49000000,33.83000000,1002.20402123,9.84975451,-10.71614748
-78.49000000,33.84000000,1002.18921338,9.66662253,-10.81773140
-78.49000000,33.85000000,1002.17458677,9.48188081,-10.91970945
-78.49000000,33.86000000,1002.16015010,9.29560930,-11.02203380
-78.49000000,33.87000000,1002.14591216,9.10789026,-11.12465559
-78.49000000,33.88000000,1002.13188182,8.91880814,-11.22752501
-78.49000000,33.89000000,1002.11806807,8.72844948,-11.33059145
-78.49000000,33.90000000,1002.10447996,8.53690274,-11.43380351
-78.49000000,33.91000000,1002.09112660,8.34425817,-11.53710912
-78.49000000,33.92000000,1002.07801714,8.15060769,-11.64045566
-78.49000000,33.93000000,1002.06516079,7.95604471,-11.74379001
-78.49000000,33.94000000,1002.05256674,7.76066400,-11.84705867
-78.49000000,33.95000000,1002.04024420,7.56456150,-11.95020786
-78.49000000,33.96000000,1002.02820238,7.36783419,-12.05318360
-78.49000000,33.97000000,1002.01645042,7.17057991,-12.15593182
-78.49000000,33.98000000,1002.00499746,6.97289718,-12.25839847
-78.49000000,33.99000000,1001.99385256,6.77488507,-12.36052957
-78.49000000,34.00000000,1001.98302469,6.57664297,-12.46227137
-78.49000000,34.01000000,1001.97252275,6.37827047,-12.56357038
-78.49000000,34.02000000,1001.96235552,6.17986717,-12.66437351
-78.49000000,34.03000000,1001.95253165,5.98153252,-12.76462813
-78.49000000,34.04000000,1001.94305967,5.78336565,-12.86428216
-78.49000000,34.05000000,1001.93394792,5.58546518,-12.96328416
-78.49000000,34.06000000,1001.92520461,5.38792911,-13.06158343
-78.49000000,34.07000000,1001.91683774,5.19085460,-13.15913003
-78.49000000,34.08000000,1001.90885511,4.99433786,-13.25587491
-78.49000000,34.09000000,1001.90126432,4.79847399,-13.35176996
-78.49000000,34.10000000,1001.89407273,4.60335682,-13.44676806
-78.49000000,34.11000000,1001.88728747,4.40907877,-13.54082319
-78.49000000,34.12000000,1001.88091540,4.21573071,-13.63389040
-78.49000000,34.13000000,1001.87496315,4.02340186,-13.72592598
-78.49000000,34.14000000,1001.86943704,3.83217963,-13.81688742
-78.49000000,34.15000000,1001.86434314,3.64214950,-13.90673349
-78.49000000,34.16000000,1001.85968718,3.45339492,-13.99542430
-78.49000000,34.17000000,1001.85547464,3.26599722,-14.08292130
-78.49000000,34.18000000,1001.85171065,3.08003547,-14.16918736
-78.49000000,34.19000000,1001.84840003,2.89558642,-14.25418676
-78.49000000,34.20000000,1001.84554728,2.71272440,-14.33788525
-78.49000000,34.21000000,1001.84315658,2.53152123,-14.42025007
-78.49000000,34.22000000,1001.84123175,2.35204618,-14.50124997
-78.49000000,34.23000000,1001.83977629,2.17436588,-14.58085520
-78.49000000,34.24000000,1001.83879334,1.99854424,-14.65903757
-78.49000000,34.25000000,1001.83828572,1.82464246,-14.73577044
-78.49000000,34.26000000,1001.83825588,1.65271895,-14.81102871
-78.49000000,34.27000000,1001.83870593,1.48282927,-14.88478888
-78.49000000,34.28000000,1001.83963764,1.31502616,-14.95702898
-78.49000000,34.29000000,1001.84105242,1.14935946,-15.02772862
-78.49000000,34.30000000,1001.84295134,0.98587612,-15.09686898
-78.49000000,34.31000000,1001.84533512,0.82462022,-15.16443278
-78.49000000,34.32000000,1001.84820416,0.66563289,-15.23040429
-78.49000000,34.33000000,1001.85155850,0.50895242,-15.29476931
-78.49000000,34.34000000,1001.85539786,0.35461416,-15.35751516
-78.49000000,34.35000000,1001.85972163,0.20265062,-15.41863066
-78.49000000,34.36000000,1001.86452886,0.05309145,-15.47810612
-78.49000000,34.37000000,1001.86981832,-0.09403651,-15.53593329
-78.49000000,34.38000000,1001.87558843,-0.23870921,-15.59210537
-78.49000000,34.39000000,1001.88183732,-0.38090536,-15.64661696
-78.49000000,34.40000000,1001.88856284,-0.52060636,-15.69946405
-78.49000000,34.41000000,1001.89576252,-0.65779628,-15.75064397
-78.49000000,34.42000000,1001.90343365,-0.79246179,-15.80015538
-78.49000000,34.43000000,1001.91157319,-0.92459210,-15.84799821
-78.49000000,34.44000000,1001.92017790,-1.05417894,-15.89417367
-78.49000000,34.45000000,1001.92924423,-1.18121644,-15.93868416
-78.49000000,34.46000000,1001.93876842,-1.30570111,-15.98153327
-78.49000000,34.47000000,1001.94874646,-1.42763177,-16.02272574
-78.49000000,34.48000000,1001.95917411,-1.54700942,-16.06226740
-78.49000000,34.49000000,1001.97004691,-1.66383726,-16.10016516
-78.49000000,34.50000000,1001.98136021,-1.77812055,-16.13642694
-78.49000000,34.51000000,1001.99310915,-1.88986655,-16.17106166
-78.49000000,34.52000000,1002.00528867,-1.99908444,-16.20407917
-78.49000000,34.53000000,1002.01789354,-2.10578527,-16.23549022
-78.49000000,34.54000000,1002.03091838,-2.20998184,-16.26530644
-78.49000000,34.55000000,1002.04435762,-2.31168865,-16.29354027
-78.49000000,34.56000000,1002.05820556,-2.41092181,-16.32020493
-78.49000000,34.57000000,1002.07245636,-2.50769896,-16.34531437
-78.49000000,34.58000000,1002.08710404,-2.60203921,-16.36888326
-78.49000000,34.59000000,1002.10214250,-2.69396301,-16.39092691
-78.49000000,34.60000000,1002.11756555,-2.78349215,-16.41146126
-78.49000000,34.61000000,1002.13336687,-2.87064962,-16.43050281
-78.49000000,34.62000000,1002.14954005,-2.95545954,-16.44806863
-78.49000000,34.63000000,1002.16607862,-3.03794713,-16.46417627
-78.49000000,34.64000000,1002.18297601,-3.11813859,-16.47884375
-78.49000000,34.65000000,1002.20022559,-3.19606106,-16.49208953
-78.49000000,34.66000000,1002.21782067,-3.27174251,-16.50393245
-78.49000000,34.67000000,1002.23575451,-3.34521172,-16.51439172
-78.49000000,34.68000000,1002.25402032,-3.41649819,-16.52348686
-78.49000000,34.69000000,1002.27261128,-3.48563206,-16.53123771
-78.49000000,34.70000000,1002.29152054,-3.55264406,-16.53766435
-78.49000000,34.71000000,1002.31074123,-3.61756546,-16.54278709
-78.49000000,34.72000000,1002.33026646,-3.68042800,-16.54662645
-78.49000000,34.73000000,1002.35008934,-3.74126384,-16.54920310
-78.49000000,34.74000000,1002.37020296,-3.80010547,-16.55053790
-78.49000000,34.75000000,1002.39060044,-3.85698571,-16.55065177
-78.49000000,34.76000000,1002.41127488,-3.91193763,-16.54956576
-78.49000000,34.77000000,1002.43221941,-3.96499450,-16.54730097
-78.49000000,34.78000000,1002.45342718,-4.01618975,-16.54387856
-78.49000000,34.79000000,1002.47489138,-4.06555692,-16.53931970
-78.49000000,34.80000000,1002.49660519,-4.11312962,-16.53364555
-78.49000000,34.81000000,1002.51856186,-4.15894150,-16.52687727
-78.49000000,34.82000000,1002.54075467,-4.20302619,-16.51903597
-78.49000000,34.83000000,1002.56317694,-4.24541727,-16.51014269
-78.49000000,34.84000000,1002.58582203,-4.28614825,-16.50021843
-78.49000000,34.85000000,1002.60868337,-4.32525253,-16.48928406
-78.49000000,34.86000000,1002.63175442,-4.36276335,-16.47736036
-78.49000000,34.87000000,1002.65502872,-4.39871379,-16.46446798
-78.49000000,34.88000000,1002.67849985,-4.43313673,-16.45062746
-78.49000000,34.89000000,1002.70216147,-4.46606481,-16.43585915
-78.49000000,34.90000000,1002.72600729,-4.49753043,-16.42018328
-78.49000000,34.91000000,1002.75003109,-4.52756573,-16.40361988
-78.49000000,34.92000000,1002.77422675,-4.55620253,-16.38618881
-78.49000000,34.93000000,1002.79858818,-4.58347236,-16.36790975
-78.49000000,34.94000000,1002.82310939,-4.60940641,-16.34880215
-78.49000000,34.95000000,1002.84778446,-4.63403553,-16.32888529
-78.49000000,34.96000000,1002.87260754,-4.65739021,-16.30817820
-78.49000000,34.97000000,1002.89757287,-4.67950055,-16.28669971
-78.49000000,34.98000000,1002.92267477,-4.70039629,-16.26446841
-78.49000000,34.99000000,1002.94790763,-4.72010676,-16.24150267
-78.49000000,35.00000000,1002.97326594,-4.73866088,-16.21782061
-78.49000000,35.01000000,1002.99874426,-4.75608715,-16.19344010
-78.49000000,35.02000000,1003.02433724,-4.77241366,-16.16837877
-78.49000000,35.03000000,1003.05003960,-4.78766807,-16.14265402
-78.49000000,35.04000000,1003.07584618,-4.80187760,-16.11628297
-78.49000000,35.05000000,1003.10175187,-4.81506901,-16.08928248
-78.49000000,35.06000000,1003.12775167,-4.82726864,-16.06166918
-78.49000000,35.07000000,1003.15384065,-4.83850239,-16.03345943
-78.49000000,35.08000000,1003.18001397,-4.84879567,-16.00466931
-78.49000000,35.09000000,1003.20626689,-4.85817348,-15.97531466
-78.49000000,35.10000000,1003.23259474,-4.86666034,-15.94541106
